source_code,source_record_id,boundary_id,ward_name,boundary_type,shape_group,boundary_year,license,source_status
GBO_OPEN_KEN_ADM3,90231094B23385775560012,90231094B23385775560012,Mukogondo East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B5233539248410,90231094B5233539248410,Gwassi North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B27309270931407,90231094B27309270931407,Isukha North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7375030284452,90231094B7375030284452,Amukura Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B45351230237076,90231094B45351230237076,Keyian,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B51408591579588,90231094B51408591579588,Malaba South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B34393612792490,90231094B34393612792490,Sarangombe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B9591720047775,90231094B9591720047775,Kosirai,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B8921549600542,90231094B8921549600542,Makina,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B19479085277632,90231094B19479085277632,Kegogi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96179292268979,90231094B96179292268979,Abogeta East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B12806159866257,90231094B12806159866257,Mbeti South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B37275140841321,90231094B37275140841321,Mikinduri,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31604594634955,90231094B31604594634955,Mutomo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B42992521796227,90231094B42992521796227,Tebesonik,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B79903661004562,90231094B79903661004562,Sigona,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17354090489832,90231094B17354090489832,Chakol South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26089187682562,90231094B26089187682562,Lyaduywa/Izava,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B3972895996020,90231094B3972895996020,Malindi Town,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B93180676802465,90231094B93180676802465,Kithimu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B13820777032089,90231094B13820777032089,Kiptororo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B28153479112509,90231094B28153479112509,Waa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B53721006150243,90231094B53721006150243,Busibwabo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B72403092389177,90231094B72403092389177,Geta,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B89798725065802,90231094B89798725065802,Mugumo-Ini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B95928996800523,90231094B95928996800523,Dalalekutuk,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B92349644184476,90231094B92349644184476,Sololo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B98039485997762,90231094B98039485997762,Kanziko,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B49311951462368,90231094B49311951462368,Kiambere,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B46693851607695,90231094B46693851607695,Keringet,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B88079810145196,90231094B88079810145196,Kapsaos,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B38143742979626,90231094B38143742979626,Bobasi Bogetaorio,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B56646797778610,90231094B56646797778610,Kabare,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B51620324144825,90231094B51620324144825,Kilibwoni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B45727314414159,90231094B45727314414159,Ziwani/Kariokor,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B64765420654608,90231094B64765420654608,Kaler,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24858238955260,90231094B24858238955260,Landimawe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24676009650725,90231094B24676009650725,North Seme,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31245662534336,90231094B31245662534336,Githobokoni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B11289483223653,90231094B11289483223653,Komothai,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7759699611430,90231094B7759699611430,Makerero,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B92743957484035,90231094B92743957484035,Wamunyu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B23767131217935,90231094B23767131217935,Kobujoi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B91437153017076,90231094B91437153017076,Kiunga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B88853578952359,90231094B88853578952359,Muthara,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B71739290422550,90231094B71739290422550,Sabaki,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B8816766087021,90231094B8816766087021,Kaptagat,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B9234023830952,90231094B9234023830952,Basuba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B11008624685722,90231094B11008624685722,Chiakariga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B25378816497014,90231094B25378816497014,Matapato North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B9084654292100,90231094B9084654292100,Waseges,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B90206428865109,90231094B90206428865109,Ting'ang'a,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26224137884640,90231094B26224137884640,Mutarakwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B15539854694856,90231094B15539854694856,Mariakani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B45626652750246,90231094B45626652750246,Uthiru/Ruthimitu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B98153469849319,90231094B98153469849319,West Ugenya,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B15024728517505,90231094B15024728517505,Chepseon,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B48584663219507,90231094B48584663219507,Dzombo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B89151927180730,90231094B89151927180730,Kisumu North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B39439599356030,90231094B39439599356030,Chasimba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B3882996061255,90231094B3882996061255,Kithungo/Kitundu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B11067030943256,90231094B11067030943256,Chawia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B73918232197294,90231094B73918232197294,Bomeni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B94044668809526,90231094B94044668809526,Chengoni/Samburu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B23013920279461,90231094B23013920279461,Viwandani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B5073959987515,90231094B5073959987515,Timau,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31562543175974,90231094B31562543175974,Mutuini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B50328815038996,90231094B50328815038996,Igoji West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B64657109195943,90231094B64657109195943,Miwani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B200081370265,90231094B200081370265,Loita,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B52503285136075,90231094B52503285136075,Ageng'A Nanguba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B10740056720535,90231094B10740056720535,Mugumo-Ini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B83865784710537,90231094B83865784710537,Nyamasibi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B6046202872677,90231094B6046202872677,Bunyala South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B29182439758383,90231094B29182439758383,Mumias North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B39967503958426,90231094B39967503958426,Mahiga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31617494398897,90231094B31617494398897,Bukhayo Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B10351770281899,90231094B10351770281899,Ngariama,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B57177440336372,90231094B57177440336372,Chuluni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B70045416840863,90231094B70045416840863,West Bukusu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B27895418923580,90231094B27895418923580,Kipchebor,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B278151261777,90231094B278151261777,Waithaka,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B95279564136265,90231094B95279564136265,Butsotso East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B37102484646892,90231094B37102484646892,Rongena/Manaret,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B36619477826366,90231094B36619477826366,Nzoia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B52704206079225,90231094B52704206079225,Njukiini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B30831898281931,90231094B30831898281931,Sheywe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B54746350460164,90231094B54746350460164,Chala,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B87702260220490,90231094B87702260220490,North Karachuonyo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B35207185179653,90231094B35207185179653,Gituamba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B98664159327096,90231094B98664159327096,Gaturi South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B72872342302910,90231094B72872342302910,Muguru,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96798873571182,90231094B96798873571182,Kiogoro,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26189765137129,90231094B26189765137129,Butsotso South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B8910501315094,90231094B8910501315094,Mukuyuni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B77758717830410,90231094B77758717830410,Malakisi/South Kulisiru,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96691725427283,90231094B96691725427283,Mnarani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7088707523812,90231094B7088707523812,West Seme,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B30488763664345,90231094B30488763664345,Usonga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B44216314761709,90231094B44216314761709,Soy,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B28403051039412,90231094B28403051039412,Chepchabas,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B68391236034159,90231094B68391236034159,Shamata,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B29529448784210,90231094B29529448784210,Hospital,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B21224301319697,90231094B21224301319697,Kapkatet,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B1382579113581,90231094B1382579113581,Kisiara,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75339792458604,90231094B75339792458604,Mwanda/Mgange,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B86864129771221,90231094B86864129771221,Lubinu/Lusheya,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B58215758687642,90231094B58215758687642,Solai,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31992479059302,90231094B31992479059302,Illeret,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B72561831501862,90231094B72561831501862,Loosuk,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B40865991942640,90231094B40865991942640,South Kanyamkago,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B23331638148283,90231094B23331638148283,Malaba Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B54100511967163,90231094B54100511967163,Karumandi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B25578043780768,90231094B25578043780768,Babadogo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96636482097419,90231094B96636482097419,Dandu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B11500790655879,90231094B11500790655879,Chakol North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B49004959068346,90231094B49004959068346,Tembelio,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B16076222608255,90231094B16076222608255,West Uyoma,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B9123140354268,90231094B9123140354268,Makutano/Mwala,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B19575435141273,90231094B19575435141273,Gwassi South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B91465836734539,90231094B91465836734539,South East Nyakach,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75459182422720,90231094B75459182422720,Koyonzo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B79172660408804,90231094B79172660408804,Idakho South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B4859435449475,90231094B4859435449475,Bobasi Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B27178330996654,90231094B27178330996654,Kinondo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B73465723187768,90231094B73465723187768,Chesoen,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B81781578605263,90231094B81781578605263,Iria-Ini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B54212410230128,90231094B54212410230128,Kalimoni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B91491362579842,90231094B91491362579842,Isukha South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B59041952457706,90231094B59041952457706,Ndanai/Abosi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75885083659940,90231094B75885083659940,Ichagaki,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7840412896281,90231094B7840412896281,Witeithie,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B61386258002897,90231094B61386258002897,Gitothua,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B42044837350210,90231094B42044837350210,Dedan Kimanthi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B70497440971252,90231094B70497440971252,Sosian,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7785712385911,90231094B7785712385911,Warankara,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B59552245822163,90231094B59552245822163,Kitisuru,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B64238355996009,90231094B64238355996009,Kojwach,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24833934836905,90231094B24833934836905,Bomorenda,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B27346223089207,90231094B27346223089207,Central Kisumu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B66269532630488,90231094B66269532630488,Emabungo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B28891016564797,90231094B28891016564797,Kapchorua,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24683604885193,90231094B24683604885193,Tezo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B37680478286536,90231094B37680478286536,Harambee,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B88107973171293,90231094B88107973171293,Karuna/Meibeki,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B70507709940975,90231094B70507709940975,Koyo-Ndurio,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B39702946651153,90231094B39702946651153,Lelmokwo/Ngechek,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B48521953514326,90231094B48521953514326,South Kamagambo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B52339293329973,90231094B52339293329973,Kholera,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B44064617566375,90231094B44064617566375,West Sabatia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B2117328143645,90231094B2117328143645,Bosamaro,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B56549526470122,90231094B56549526470122,Kapkangani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B68901428792579,90231094B68901428792579,Gitugi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B43685782683045,90231094B43685782683045,Rugi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26189657080765,90231094B26189657080765,Mosiro,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B51651696643731,90231094B51651696643731,Nginda,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B88952350806273,90231094B88952350806273,Sirikwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B89091687556603,90231094B89091687556603,Mwawesa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B73219248202784,90231094B73219248202784,Mihango,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96631004418817,90231094B96631004418817,Ngenyilel,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B70841003986517,90231094B70841003986517,Muruka,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26747031649846,90231094B26747031649846,Nyacheki,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B15653907334065,90231094B15653907334065,Magumu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17018234092454,90231094B17018234092454,Nyabasi East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B12121848150156,90231094B12121848150156,Lugari,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B47254252966430,90231094B47254252966430,Njiru,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B92569591317187,90231094B92569591317187,Katilia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B74869076483385,90231094B74869076483385,Kangundo West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B19930349461133,90231094B19930349461133,Ololmasani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B61200719953145,90231094B61200719953145,Idakho East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B47938257051498,90231094B47938257051498,Pongwekikoneni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B74861524256438,90231094B74861524256438,Keekonyokie,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7279721699533,90231094B7279721699533,Kaplelartet,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B77309023946207,90231094B77309023946207,Bobasi Chache,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B944817195421,90231094B944817195421,Takaba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B23278884362392,90231094B23278884362392,Kabatini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B8923310510646,90231094B8923310510646,West Nyakach,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B5250728183727,90231094B5250728183727,Mumbuni North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B69484993937782,90231094B69484993937782,Gaturi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B14099428322173,90231094B14099428322173,Sala,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B58023830704752,90231094B58023830704752,Maeni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B85339313523342,90231094B85339313523342,Murera,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B60626332388300,90231094B60626332388300,North Maragoli,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B18568746529,90231094B18568746529,Kyeleni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
